date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Open,Target
2019-12-04 18:00:00,0.0,-0.44651723,-0.89754397,-0.873551,0.1340231,-0.5581294,-0.43550232,1.0,-0.43530324,-0.048374962
2019-12-04 19:00:00,0.0,-0.44848353,-0.71796584,-1.0854756,0.1340231,-0.56315166,-0.43531996,1.0,-0.43544292,-0.12744956
2019-12-04 20:00:00,0.0,-0.3353564,-0.28416312,0.346549,0.1340231,-0.5581294,-0.43589735,1.0,-0.435217,0.2583392
2019-12-04 21:00:00,0.0,-0.3464987,-0.107915446,-0.040447637,0.1340231,-0.5581294,-0.43834642,1.0,-0.43833214,0.107633
2019-12-04 22:00:00,0.0,-0.44516268,-0.70315915,-0.22532073,0.1340231,-0.5581294,-0.43842804,1.0,-0.4387106,-0.085643694
2019-12-04 23:00:00,0.0,-0.44000664,-0.44064978,-0.066161744,0.1340231,-0.5581294,-0.43823308,1.0,-0.43826088,0.4750909
2019-12-05 00:00:00,0.0,-0.40566212,-0.34722194,0.13456339,0.1340231,-0.19433862,-0.43857926,1.0,-0.4384362,0.0016040409
2019-12-05 01:00:00,0.0,-0.3578158,-0.3840347,-0.1616778,0.1340231,-0.56315166,-0.43975717,1.0,-0.43918595,-0.13152574
2019-12-05 02:00:00,0.0,-0.16752274,-0.06922419,-0.6030947,0.1340231,-0.19684374,-0.43859255,1.0,-0.43964246,-0.07640057
2019-12-05 03:00:00,0.0,-0.35051867,-0.33738253,-1.5155381,0.1340231,-0.56315166,-0.4380249,1.0,-0.43839487,-0.802471
2019-12-05 04:00:00,0.0,-0.3337834,-0.2847169,-0.2386017,0.1340231,-0.56315166,-0.43750507,1.0,-0.43718332,-0.102270275
2019-12-05 05:00:00,0.0,-0.3436585,-0.04714724,-0.10075805,0.1340231,0.532617,-0.43660474,1.0,-0.43746623,-0.7781207
2019-12-05 06:00:00,0.0,-0.3742452,-0.3676768,-0.27974764,0.1340231,-0.5581294,-0.43622974,1.0,-0.4361941,-1.7717294
2019-12-05 07:00:00,0.0,-0.38018778,-0.40016344,-0.26004577,0.1340231,-0.19433862,-0.43729118,1.0,-0.43606228,0.7869704
2019-12-05 08:00:00,0.0,-0.41195425,-0.3823827,-0.77442694,0.1340231,0.74562925,-0.43683764,1.0,-0.4375261,0.9054596
2019-12-05 09:00:00,0.0,-0.37376454,-0.33239403,-0.21605085,0.1340231,-0.56315166,-0.43618855,1.0,-0.43632665,-0.38899434
2019-12-05 10:00:00,0.0,-0.4227033,-0.55634207,-1.1027422,0.1340231,-0.5581294,-0.43624958,1.0,-0.43647918,0.8425098
2019-12-05 11:00:00,0.0,-0.40050608,-0.4682731,-0.29344854,0.1340231,-0.5581294,-0.43514067,1.0,-0.4356407,0.9649858
2019-12-05 12:00:00,0.0,-0.3946509,-0.3827934,-0.2703804,0.1340231,-0.56315166,-0.43482718,1.0,-0.43536526,0.09516886
2019-12-05 13:00:00,0.0,-0.3852564,-0.27729502,0.25019044,0.1340231,0.46244508,-0.4355308,1.0,-0.43493763,0.42152965
2019-12-05 14:00:00,0.0,-0.4181153,-0.53320915,-0.33255756,0.1340231,-0.5581294,-0.43605143,1.0,-0.43640646,-0.45537004
2019-12-05 15:00:00,0.0,-0.42147982,-0.45034152,-0.8515906,0.1340231,-0.56315166,-0.4362764,1.0,-0.43579644,-0.49284992
2019-12-05 16:00:00,0.0,-0.4178968,-0.41027272,-0.83528775,0.1340231,-0.56315166,-0.43653145,1.0,-0.43636942,-0.15323256
2019-12-05 17:00:00,0.0,-0.41090557,-0.4224838,-0.3025083,0.1340231,-0.5581294,-0.43655214,1.0,-0.43670726,-0.026981933
2019-12-05 18:00:00,0.0,-0.41676074,-0.3617319,-0.32189354,0.1340231,-0.19433862,-0.43595374,1.0,-0.4361428,-0.013272737
2019-12-05 19:00:00,0.0,-0.43043736,-0.720571,-0.7006308,0.1340231,-0.56315166,-0.43552575,1.0,-0.43583205,0.5565096
2019-12-05 20:00:00,0.0,-0.40714777,-0.4700068,-0.6726853,0.1340231,0.16820057,-0.43509027,1.0,-0.43559688,0.041014172
2019-12-05 21:00:00,0.0,-0.43642363,-0.7778175,-0.8634851,0.1340231,-0.56315166,-0.4353695,1.0,-0.43511224,0.2490043
2019-12-05 22:00:00,0.0,-0.43594298,-0.850263,-1.1123304,0.1340231,-0.56315166,-0.4350244,1.0,-0.43515927,0.56639767
2019-12-05 23:00:00,0.0,-0.41837746,-0.5099696,-0.46042228,0.1340231,-0.56315166,-0.43468165,1.0,-0.43494403,-0.32549015
2019-12-06 00:00:00,0.0,-0.35231018,-0.19715485,-0.8963821,0.1340231,-0.5581294,-0.43506387,1.0,-0.43467465,-1.0163435
2019-12-06 01:00:00,0.0,-0.40269086,-0.39553106,-0.8428975,0.1340231,0.3814218,-0.43477476,1.0,-0.43429977,0.5039116
2019-12-06 02:00:00,0.0,-0.40749735,-0.41280928,-0.09546998,0.1340231,-0.5581294,-0.43527567,1.0,-0.4350937,0.0213737
2019-12-06 03:00:00,0.0,-0.43074325,-0.5479358,-0.6150144,0.1340231,-0.5581294,-0.43560347,1.0,-0.43570414,-0.48202908
2019-12-06 04:00:00,0.0,-0.43729752,-0.5909134,-0.48349604,0.1340231,-0.5581294,-0.4357275,1.0,-0.43549636,0.012276049
2019-12-06 05:00:00,0.0,-0.43157345,-0.53913885,-0.2978719,0.1340231,-0.5581294,-0.43560317,1.0,-0.43562716,0.22755016
2019-12-06 06:00:00,0.0,-0.43056846,-0.7615579,-0.82109237,0.1340231,-0.19684374,-0.4361171,1.0,-0.43594465,0.5673634
2019-12-06 07:00:00,0.0,-0.4301315,-0.57588834,-0.70654327,0.1340231,-0.19684374,-0.43622482,1.0,-0.43640864,0.011747963
2019-12-06 08:00:00,0.0,-0.42943236,-0.60436094,-0.051086508,0.1340231,-0.5581294,-0.4361922,1.0,-0.43606368,-0.72178274
2019-12-06 09:00:00,0.0,-0.37774083,-0.3454357,-1.0478373,0.1340231,-0.5581294,-0.4366582,1.0,-0.4364628,0.02087817
2019-12-06 10:00:00,0.0,-0.41654226,-0.5965013,-0.5030763,0.1340231,-0.5581294,-0.43622628,1.0,-0.4361207,0.22782768
2019-12-06 11:00:00,0.0,-0.42685434,-0.6866254,-0.53793037,0.1340231,-0.5581294,-0.43660557,1.0,-0.4368708,0.39658403
2019-12-06 12:00:00,0.0,-0.43978816,-0.6374189,-1.382163,0.1340231,-0.5581294,-0.43630624,1.0,-0.43670225,0.50138026
2019-12-06 13:00:00,0.0,-0.40740994,-0.53396857,-0.059834648,0.1340231,-0.56315166,-0.43597418,1.0,-0.43611497,0.08931928
2019-12-06 14:00:00,0.0,-0.3908494,-0.48063013,-0.048859004,0.1340231,-0.5581294,-0.4359334,1.0,-0.43618342,0.08402574
2019-12-06 15:00:00,0.0,-0.39181072,-0.4401949,-0.2861866,0.1340231,-0.5581294,-0.43577152,1.0,-0.43594325,0.32605845
2019-12-06 16:00:00,0.0,-0.4337145,-0.6956762,-0.6803808,0.1340231,-0.56315166,-0.43579918,1.0,-0.435852,0.17804384
2019-12-06 17:00:00,0.0,-0.35694188,-0.4823942,-0.46457988,0.1340231,-0.5581294,-0.43564406,1.0,-0.43592185,-0.034743045
2019-12-06 18:00:00,0.0,-0.39246616,-0.40627545,-0.47643682,0.1340231,-0.5581294,-0.43541393,1.0,-0.43538556,-0.016085869
2019-12-06 19:00:00,0.0,-0.44367704,-0.52187234,-0.9999905,0.1340231,-0.5581294,-0.43544444,1.0,-0.4354529,-0.38201034
2019-12-06 20:00:00,0.0,-0.445119,-0.76880693,-0.5473346,0.1340231,-0.5581294,-0.43548402,1.0,-0.43537167,-0.012136712
2019-12-06 21:00:00,0.0,-0.42418894,-0.55662954,-0.5222745,0.1340231,-0.5581294,-0.4355758,1.0,-0.43562394,0.0865021
2019-12-06 22:00:00,0.0,-0.41090557,-0.67123914,-1.0018283,0.1340231,-0.5581294,-0.43511617,1.0,-0.43555698,-0.59888434
2019-12-06 23:00:00,0.0,-0.3918981,-0.53129345,-0.40312448,0.1340231,-0.19433862,-0.43495628,1.0,-0.43477157,1.0133346
2019-12-07 00:00:00,0.0,-0.34073094,-0.26472023,-1.2570275,0.1340231,0.16820057,-0.43402907,1.0,-0.43455848,-0.1652055
2019-12-07 01:00:00,0.0,-0.42143613,-0.5404196,-0.9733445,0.1340231,-0.5581294,-0.4342137,1.0,-0.43389353,-0.16692601
2019-12-07 02:00:00,0.0,-0.43279693,-0.92420566,-0.81091547,0.1340231,-0.56315166,-0.4342998,1.0,-0.43434182,-0.22434475
2019-12-07 03:00:00,0.0,-0.4264174,-0.76192415,-0.54163843,0.1340231,-0.5581294,-0.43418613,1.0,-0.43398833,-0.086112835
2019-12-07 04:00:00,0.0,-0.42134875,-0.7976787,-0.8810994,0.1340231,-0.5581294,-0.43428695,1.0,-0.43434966,-0.013126199
2019-12-07 05:00:00,0.0,-0.43161714,-0.75372803,-0.7490085,0.1340231,-0.5581294,-0.43407184,1.0,-0.43419644,0.24507402
2019-12-07 06:00:00,0.0,-0.4263737,-0.67338556,-0.5299597,0.1340231,-0.5581294,-0.43463045,1.0,-0.4344587,-0.018850107
2019-12-07 07:00:00,0.0,-0.4375597,-0.6972519,-0.8878828,0.1340231,-0.5581294,-0.43495235,1.0,-0.43498895,0.50828743
2019-12-07 08:00:00,0.0,-0.42685434,-0.60097396,-0.044877492,0.1340231,-0.56315166,-0.43490434,1.0,-0.43489274,0.24606675
2019-12-07 09:00:00,0.0,-0.44070578,-0.7350807,-0.5657675,0.1340231,-0.5581294,-0.43515632,1.0,-0.43512508,0.0706034
2019-12-07 10:00:00,0.0,-0.41920766,-0.62766767,-0.5832197,0.1340231,-0.5581294,-0.4353406,1.0,-0.4353061,0.35540068
2019-12-07 11:00:00,0.0,-0.44441986,-0.8547116,-0.78338933,0.1340231,-0.5581294,-0.43491396,1.0,-0.43506235,0.2098491
2019-12-07 12:00:00,0.0,-0.43703535,-0.7784512,-0.91735625,0.1340231,-0.56315166,-0.43472108,1.0,-0.43481576,-0.19399726
2019-12-07 13:00:00,0.0,-0.43428254,-0.7656194,-0.3272689,0.1340231,-0.56315166,-0.434988,1.0,-0.43501604,0.06580328
2019-12-07 14:00:00,0.0,-0.43266582,-0.83493084,-0.75486946,0.1340231,-0.56315166,-0.43497124,1.0,-0.43496826,0.063496806
2019-12-07 15:00:00,0.0,-0.4200379,-0.8428031,-1.0203023,0.1340231,0.46244508,-0.4349897,1.0,-0.43492478,0.3670956
2019-12-07 16:00:00,0.0,-0.43253475,-0.8279673,-0.38706616,0.1340231,-0.19433862,-0.43479997,1.0,-0.43496826,0.2620582
2019-12-07 17:00:00,0.0,-0.4421477,-0.8989956,-1.2063023,0.1340231,-0.5581294,-0.4347257,1.0,-0.43493265,-0.028908554
2019-12-07 18:00:00,0.0,-0.4412738,-1.0444103,-0.5823263,0.1340231,-0.5581294,-0.43458802,1.0,-0.43450573,0.45488697
2019-12-07 19:00:00,0.0,-0.43358344,-0.55608475,-1.2112966,0.1340231,-0.5581294,-0.43480182,1.0,-0.43495688,-0.28626508
2019-12-07 20:00:00,0.0,-0.4152751,-0.5940231,-0.6078492,0.1340231,-0.56315166,-0.43516043,1.0,-0.43480578,0.10919097
2019-12-07 21:00:00,0.0,-0.45010024,-0.9935281,-0.1344914,0.1340231,-0.5581294,-0.43542972,1.0,-0.43533674,0.60390896
2019-12-07 22:00:00,0.0,-0.4498818,-0.88787216,-0.704303,0.1340231,-0.56315166,-0.43527392,1.0,-0.43555126,-0.3101776
2019-12-07 23:00:00,0.0,-0.4523287,-0.9414253,-0.6405053,0.1340231,-0.5581294,-0.4351954,1.0,-0.43509158,0.53304374
2019-12-08 00:00:00,0.0,-0.38285318,-0.41739702,-0.29966882,0.1340231,-0.56315166,-0.43523628,1.0,-0.43500677,-0.65057856
2019-12-08 01:00:00,0.0,-0.4095947,-0.6721058,-0.71808237,0.1340231,-0.5581294,-0.43618017,1.0,-0.4355805,0.054063182
2019-12-08 02:00:00,0.0,-0.42598045,-0.8191653,-0.9272461,0.1340231,-0.56315166,-0.43657988,1.0,-0.43628675,0.029034268
2019-12-08 03:00:00,0.0,-0.44555596,-0.90781754,-0.9066777,0.1340231,-0.5581294,-0.4366754,1.0,-0.43658397,0.2583483
2019-12-08 04:00:00,0.0,-0.44101164,-0.9492761,-0.03825121,0.1340231,-0.56315166,-0.43653116,1.0,-0.4365811,-0.36347157
2019-12-08 05:00:00,0.0,-0.44712898,-0.72249645,-0.68660283,0.1340231,-0.5581294,-0.43633586,1.0,-0.4361606,0.57947993
2019-12-08 06:00:00,0.0,-0.4489205,-0.8836938,-1.1523812,0.1340231,-0.5581294,-0.4359592,1.0,-0.43631598,0.068525925
2019-12-08 07:00:00,0.0,-0.45420763,-0.9868137,-0.30330023,0.1340231,-0.5581294,-0.43577287,1.0,-0.43571517,-0.3422151
2019-12-08 08:00:00,0.0,-0.4373412,-0.73376936,-0.77981234,0.1340231,-0.5581294,-0.43594173,1.0,-0.43590903,0.4001896
2019-12-08 09:00:00,0.0,-0.42654848,-0.56044567,-0.2741802,0.1340231,-0.5581294,-0.43551686,1.0,-0.43585736,-0.45339027
2019-12-08 10:00:00,0.0,-0.44363335,-0.76772815,-0.5016268,0.1340231,-0.5581294,-0.4353765,1.0,-0.4352006,0.57153344
2019-12-08 11:00:00,0.0,-0.41732877,-0.6350249,-0.76003444,0.1340231,-0.5581294,-0.43509033,1.0,-0.43540445,-0.07304755
2019-12-08 12:00:00,0.0,-0.442104,-0.5980897,-0.34026816,0.1340231,0.018465184,-0.435089,1.0,-0.43496615,0.19020943
2019-12-08 13:00:00,0.0,-0.43603036,-0.93424815,-1.2926859,0.1340231,-0.5581294,-0.4350353,1.0,-0.4351386,-0.17927492
2019-12-08 14:00:00,0.0,-0.4356808,-1.0863115,-1.966838,0.1340231,-0.5581294,-0.4351265,1.0,-0.43506092,0.6734438
2019-12-08 15:00:00,0.0,-0.41549358,-0.77703184,-0.92231965,0.1340231,-0.5581294,-0.434739,1.0,-0.4350089,-0.6707184
2019-12-08 16:00:00,0.0,-0.4441577,-1.0116357,-0.19265805,0.1340231,-0.5581294,-0.43475658,1.0,-0.43427482,0.17285666
2019-12-08 17:00:00,0.0,-0.4457744,-1.0644473,-1.8636295,0.1340231,0.53199106,-0.4346955,1.0,-0.4348984,0.35443977
2019-12-08 18:00:00,0.0,-0.43900165,-0.77807045,-1.0174894,0.1340231,-0.5581294,-0.43465826,1.0,-0.43467608,-0.21629629
2019-12-08 19:00:00,0.0,-0.4404436,-0.9984326,-0.83062446,0.1340231,-0.56315166,-0.43507573,1.0,-0.43498752,-0.25233114
2019-12-08 20:00:00,0.0,-0.45259088,-1.0166117,-1.285149,0.1340231,-0.5581294,-0.43497714,1.0,-0.43490556,-0.08877457
2019-12-08 21:00:00,0.0,-0.44350228,-0.8821159,-0.27714458,0.1340231,-0.5581294,-0.43482476,1.0,-0.43491554,-0.059454177
2019-12-08 22:00:00,0.0,-0.45119265,-1.1574142,-0.6046182,0.1340231,-0.5581294,-0.43492398,1.0,-0.43492836,-0.0075543155
2019-12-08 23:00:00,0.0,-0.44123012,-0.8848274,-1.1469401,0.1340231,-0.5581294,-0.43496257,1.0,-0.43481222,0.6816867
2019-12-09 00:00:00,0.0,-0.37214783,-0.5527095,-0.5054136,0.1340231,-0.56315166,-0.43451697,1.0,-0.43509158,-0.46352142
2019-12-09 01:00:00,0.0,-0.4105123,-0.7412523,-0.06626561,0.1340231,-0.5581294,-0.43477577,1.0,-0.43435395,0.39564133
2019-12-09 02:00:00,0.0,-0.44101164,-0.8466367,-0.2557914,0.1340231,-0.56315166,-0.43498892,1.0,-0.43501318,-0.17795682
2019-12-09 03:00:00,0.0,-0.44940114,-0.9177499,-0.63836896,0.1340231,-0.5581294,-0.434977,1.0,-0.43485782,0.008787408
2019-12-09 04:00:00,0.0,-0.43812776,-0.8909514,-0.17364985,0.1340231,-0.5581294,-0.43475437,1.0,-0.4347673,0.028542
2019-12-09 05:00:00,0.0,-0.43458843,-0.8603206,-0.6753384,0.1340231,-0.5581294,-0.4348051,1.0,-0.43495044,0.14141428
2019-12-09 06:00:00,0.0,-0.43397668,-1.0078553,-0.4075002,0.1340231,-0.56315166,-0.4349481,1.0,-0.43476018,-0.24590786
2019-12-09 07:00:00,0.0,-0.44376445,-1.0433592,-0.2584276,0.1340231,-0.5581294,-0.43501204,1.0,-0.43478656,-0.55358756
2019-12-09 08:00:00,0.0,-0.41833377,-0.78599685,-1.137538,0.1340231,-0.56315166,-0.4354022,1.0,-0.43509015,0.2914498
2019-12-09 09:00:00,0.0,-0.4470853,-0.9694795,-0.27001345,0.1340231,-0.5581294,-0.43515182,1.0,-0.4353225,0.11796126
2019-12-09 10:00:00,0.0,-0.44354597,-1.0782679,-1.7235575,0.1340231,-0.5581294,-0.43517584,1.0,-0.43515643,-0.09910675
2019-12-09 11:00:00,0.0,-0.42322764,-0.79789835,-0.2140009,0.1340231,-0.56315166,-0.43511984,1.0,-0.4350873,0.20652078
2019-12-09 12:00:00,0.0,-0.42078072,-0.7773158,-1.0589852,0.1340231,-0.19433862,-0.43508652,1.0,-0.43512362,0.12330984
2019-12-09 13:00:00,0.0,-0.42392677,-0.87047267,-0.78822255,0.1340231,-0.5581294,-0.4348182,1.0,-0.43496472,0.22260152
2019-12-09 14:00:00,0.0,-0.43100542,-0.80245495,-1.5632186,0.1340231,-0.5581294,-0.43485707,1.0,-0.4349198,-0.8328145
2019-12-09 15:00:00,0.0,-0.30249754,-0.24539447,-0.43202493,0.1340231,-0.19433862,-0.43541655,1.0,-0.4345549,0.15843292
2019-12-09 16:00:00,0.0,-0.39836502,-0.58475804,-1.3710028,0.1340231,-0.56315166,-0.43646562,1.0,-0.43623972,0.5144919
2019-12-09 17:00:00,0.0,-0.43362713,-0.84907943,-1.0396985,0.1340231,0.016796432,-0.43622175,1.0,-0.43662173,0.011203047
2019-12-09 18:00:00,0.0,-0.44940114,-1.0137774,-0.61771655,0.1340231,-0.5581294,-0.43603456,1.0,-0.436234,-0.3867604
2019-12-09 19:00:00,0.0,-0.42300916,-0.7845123,0.03445178,0.1340231,-0.56315166,-0.43618444,1.0,-0.4359247,0.212192
2019-12-09 20:00:00,0.0,-0.35711667,-0.4780744,-0.16410889,0.1340231,0.016796432,-0.43728936,1.0,-0.43683732,0.6962904
2019-12-09 21:00:00,0.0,-0.421742,-0.68658143,-1.1266179,0.1340231,-0.19433862,-0.43742952,1.0,-0.43800896,-0.89156204
2019-12-09 22:00:00,0.0,-0.45315892,-0.6866523,-0.20934969,0.1340231,-0.56315166,-0.43713817,1.0,-0.43695882,0.26018432
2019-12-09 23:00:00,0.0,-0.4459492,-0.9155319,-0.8112268,0.1340231,-0.56315166,-0.4371071,1.0,-0.43723747,0.016472893
2019-12-10 00:00:00,0.0,-0.42685434,-0.7737291,-0.5633012,0.1340231,-0.56315166,-0.4370874,1.0,-0.4369895,-1.1539834
2019-12-10 01:00:00,0.0,-0.1893704,-0.3628135,0.34313717,-7.4427543,-0.5581294,-0.43797946,1.0,-0.43702865,1.0956477
2019-12-10 02:00:00,0.0,-0.33574966,-0.46263745,-1.0216894,0.1340231,-0.19684374,-0.4375541,1.0,-0.4382345,0.07961457
2019-12-10 03:00:00,0.0,-0.35147998,-0.61686164,-0.96306753,0.1340231,-0.5581294,-0.43784425,1.0,-0.43764228,0.11849762
2019-12-10 04:00:00,0.0,-0.37267217,-0.5977,0.043149907,0.1340231,-0.5581294,-0.43781596,1.0,-0.43788886,0.12798843
2019-12-10 05:00:00,0.0,-0.40539995,-0.74804586,-0.658592,0.1340231,-0.5581294,-0.43815032,1.0,-0.43797085,-0.49540702
2019-12-10 06:00:00,0.0,-0.38385817,-0.796536,-0.8316143,0.1340231,-0.5581294,-0.43854773,1.0,-0.43830082,-0.19255681
2019-12-10 07:00:00,0.0,-0.4422351,-1.1508093,-0.95783865,0.1340231,-0.5581294,-0.43827903,1.0,-0.43818533,-0.18203448
2019-12-10 08:00:00,0.0,-0.41405162,-0.86704427,-0.40243468,0.1340231,-0.5581294,-0.43857113,1.0,-0.43811834,0.36376408
2019-12-10 09:00:00,0.0,-0.4235335,-0.9466479,-0.7735524,0.1340231,-0.5581294,-0.43885568,1.0,-0.43910187,0.20682807
2019-12-10 10:00:00,0.0,-0.4077158,-0.7950923,-0.09263788,0.1340231,-0.5581294,-0.43875024,1.0,-0.43917528,0.36038908
2019-12-10 11:00:00,0.0,-0.4433275,-1.1203511,-0.41363582,0.1340231,-0.5581294,-0.43843243,1.0,-0.43850034,-0.18964535
2019-12-10 12:00:00,0.0,-0.43345234,-0.8648608,-0.5050321,0.1340231,-0.19684374,-0.43869597,1.0,-0.4384918,-0.73101985
2019-12-10 13:00:00,0.0,-0.41667336,-0.87796795,-1.3490659,0.1340231,-0.5581294,-0.4392197,1.0,-0.438665,-0.55829775
2019-12-10 14:00:00,0.0,-0.37953234,-0.85375816,0.23036279,0.1340231,-0.56315166,-0.43945408,1.0,-0.43929324,0.11760535
2019-12-10 15:00:00,0.0,-0.28576225,-0.37167546,0.2077998,0.1340231,-0.5581294,-0.44079667,1.0,-0.44018516,0.85692364
2019-12-10 16:00:00,0.0,-0.38206667,-0.5484695,-0.43268308,0.1340231,-0.5581294,-0.44179004,1.0,-0.44208303,0.08333877
2019-12-10 17:00:00,0.0,-0.41483814,-0.7372519,-0.03514152,0.1340231,-0.5581294,-0.44156846,1.0,-0.44160128,0.077640906
2019-12-10 18:00:00,0.0,-0.42038745,-0.62313706,-0.506785,0.1340231,-0.5581294,-0.44177562,1.0,-0.44213971,0.24744509
2019-12-10 19:00:00,0.0,-0.44961962,-0.86587715,-0.6087237,0.1340231,-0.5581294,-0.44115743,1.0,-0.44146013,-1.1255374
2019-12-10 20:00:00,0.0,-0.437516,-0.9931904,0.09615663,0.1340231,-0.56315166,-0.44155064,1.0,-0.44086865,0.48853135
2019-12-10 21:00:00,0.0,-0.45499414,-0.94489616,-0.6194259,0.1340231,-0.5581294,-0.44123125,1.0,-0.4415838,0.3520453
2019-12-10 22:00:00,0.0,-0.45460087,-1.3240883,-0.7498981,0.1340231,-0.5581294,-0.44106957,1.0,-0.4411601,0.01835644
2019-12-10 23:00:00,0.0,-0.45093048,-0.80195606,-0.2804777,0.1340231,-0.5581294,-0.44081247,1.0,-0.4410133,-0.045963466
2019-12-11 00:00:00,0.0,-0.40356475,-0.951414,-1.5576804,0.1340231,-0.5581294,-0.44041392,1.0,-0.44075248,-0.0019203832
2019-12-11 01:00:00,0.0,-0.42519394,-0.91784227,-1.2839341,0.1340231,-0.5581294,-0.44024006,1.0,-0.44020867,-0.42967033
2019-12-11 02:00:00,0.0,-0.4414486,-1.03201,0.1258839,0.1340231,-0.5581294,-0.44008487,1.0,-0.4398509,-0.76484394
2019-12-11 03:00:00,0.0,-0.39985067,-0.6768346,0.1832104,0.1340231,-0.5581294,-0.44064146,1.0,-0.44012314,0.5686983
2019-12-11 04:00:00,0.0,-0.3929031,-1.0420057,-0.8709912,0.1340231,-0.5581294,-0.4405336,1.0,-0.44077525,0.36420152
2019-12-11 05:00:00,0.0,-0.4488768,-0.9786854,-1.0432483,0.1340231,-0.56315166,-0.44055602,1.0,-0.4406149,0.31449574
2019-12-11 06:00:00,0.0,-0.4478281,-0.8715986,-1.3652962,0.1340231,-0.5581294,-0.44097057,1.0,-0.4409577,-0.3173257
2019-12-11 07:00:00,0.0,-0.45477566,-1.1211133,-0.9715393,0.1340231,-0.5581294,-0.4406706,1.0,-0.44069898,0.41088817
2019-12-11 08:00:00,0.0,-0.4329717,-0.91770715,-0.9704559,0.1340231,-0.5581294,-0.44023454,1.0,-0.44056004,0.0796717
2019-12-11 09:00:00,0.0,-0.42519394,-0.75526446,-1.2023427,0.1340231,-0.5581294,-0.44008294,1.0,-0.44000056,-0.45597064
2019-12-11 10:00:00,0.0,-0.44192922,-0.95613706,-1.1707412,0.1340231,-0.5581294,-0.44021937,1.0,-0.43997848,0.1223307
2019-12-11 11:00:00,0.0,-0.45761585,-1.2784824,-0.6453669,0.1340231,-0.56315166,-0.4401555,1.0,-0.44011602,-0.10561195
2019-12-11 12:00:00,0.0,-0.40675452,-0.9237381,-0.7156927,0.1340231,-0.5581294,-0.43992895,1.0,-0.44022363,-0.08778612
2019-12-11 13:00:00,0.0,-0.4143138,-0.80763763,-0.5986616,0.1340231,-0.5581294,-0.4398443,1.0,-0.43961072,0.17427123
2019-12-11 14:00:00,0.0,-0.43642363,-0.89934444,-0.7778056,0.1340231,-0.56315166,-0.44003507,1.0,-0.4399806,-0.5496503
2019-12-11 15:00:00,0.0,-0.34693566,-0.5986414,-0.29899555,0.1340231,-0.56315166,-0.44107792,1.0,-0.44013953,0.6264345
2019-12-11 16:00:00,0.0,-0.42982563,-0.75173444,-0.6642405,0.1340231,-0.5581294,-0.44150668,1.0,-0.4416547,-0.13358587
2019-12-11 17:00:00,0.0,-0.44101164,-0.9722109,0.044928774,0.1340231,-0.5581294,-0.44142467,1.0,-0.44130334,0.21475567
2019-12-11 18:00:00,0.0,-0.4449005,-1.1290761,-1.4865583,0.1340231,-0.5581294,-0.44127908,1.0,-0.44132546,0.8059117
2019-12-11 19:00:00,0.0,-0.4358993,-0.8978266,-1.0107123,0.1340231,-0.5581294,-0.4410994,1.0,-0.44128695,-0.28326115
2019-12-11 20:00:00,0.0,-0.4274661,-0.74402547,-0.45578232,0.1340231,-0.5581294,-0.44174013,1.0,-0.44132546,0.22831571
2019-12-11 21:00:00,0.0,-0.45001286,-0.92430633,-1.2275863,0.1340231,-0.5581294,-0.4418743,1.0,-0.44197115,-0.04393809
2019-12-11 22:00:00,0.0,-0.46163583,-1.0106956,-1.0612508,0.1340231,-0.5581294,-0.44168305,1.0,-0.44159058,0.18352252
2019-12-11 23:00:00,0.0,-0.43804035,-0.7907386,-1.406615,0.1340231,-0.19433862,-0.4413228,1.0,-0.44153357,-0.91393584
2019-12-12 00:00:00,0.0,-0.35003802,-0.3463244,0.38084227,0.1340231,-0.19433862,-0.44169444,1.0,-0.44091567,-0.11316491
2019-12-12 01:00:00,0.0,-0.3732402,-0.7218282,-0.33184704,0.1340231,-0.5581294,-0.4426218,1.0,-0.44236884,0.9986366
2019-12-12 02:00:00,0.0,-0.43087432,-0.6145427,-0.28555033,0.1340231,-0.5581294,-0.4424631,1.0,-0.44303307,-0.31663534
2019-12-12 03:00:00,0.0,-0.45040613,-0.7266795,-0.8784073,0.1340231,-0.56315166,-0.4425892,1.0,-0.44245756,0.06649544
2019-12-12 04:00:00,0.0,-0.45005655,-0.93592167,-0.5093371,0.1340231,-0.56315166,-0.44273508,1.0,-0.4425855,0.19110736
2019-12-12 05:00:00,0.0,-0.44682312,-0.9998456,-1.1937783,0.1340231,-0.5581294,-0.44273514,1.0,-0.44288623,-0.79739386
2019-12-12 06:00:00,0.0,-0.43353975,-0.9631446,-0.48692593,0.1340231,-0.5581294,-0.4428294,1.0,-0.44248572,-0.04803914
2019-12-12 07:00:00,0.0,-0.42672327,-0.716663,-0.35772508,0.1340231,-0.56315166,-0.44291988,1.0,-0.4427045,-1.310624
2019-12-12 08:00:00,0.0,-0.3911553,-0.5353056,-0.10578126,0.1340231,-0.5581294,-0.4432326,1.0,-0.44258052,0.3849171
2019-12-12 09:00:00,0.0,-0.42493176,-0.8684623,-1.9865849,0.1340231,-0.56315166,-0.4429114,1.0,-0.44331813,-0.46815032
2019-12-12 10:00:00,0.0,-0.420737,-0.7695252,-0.26362568,0.1340231,-0.5581294,-0.4424506,1.0,-0.44247252,0.8608893
