date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Target,Open
2020-05-18 04:00:00,0.0,-0.36635658,-0.6321223,-0.76904446,0.1340231,-0.19433862,-0.42669177,2.0,-0.103570126,-0.42696765
2020-05-18 05:00:00,0.0,-0.38979894,-0.8078538,-1.0803593,0.1340231,-0.55315465,-0.42650315,2.0,-0.032023754,-0.42644954
2020-05-18 06:00:00,0.0,-0.34142995,-0.49801597,-0.020991085,0.1340231,-0.56315166,-0.42735246,2.0,-0.34661844,-0.42653075
2020-05-18 07:00:00,0.0,-0.3906284,-0.72183776,-0.80178523,0.1340231,-0.56315166,-0.42765558,2.0,0.04191678,-0.42769817
2020-05-18 08:00:00,0.0,-0.2752936,-0.585903,-0.630395,0.1340231,-0.56315166,-0.42811155,2.0,0.376794,-0.42783996
2020-05-18 09:00:00,0.0,-0.3631698,-0.5588054,0.36513388,0.1340231,-0.56315166,-0.42904776,2.0,0.4900475,-0.4291
2020-05-18 10:00:00,0.0,-0.39298573,-0.8087674,-1.4738692,0.1340231,-0.19433862,-0.4290895,2.0,0.09612501,-0.42972574
2020-05-18 11:00:00,0.0,-0.41018555,-0.9548168,-1.2672573,0.1340231,-0.55315465,-0.42887783,2.0,0.49543908,-0.42903015
2020-05-18 12:00:00,0.0,-0.3751311,-0.75178164,-1.8377061,0.1340231,-0.56315166,-0.4289927,2.0,0.008786969,-0.4287807
2020-05-18 13:00:00,0.0,-0.40420488,-0.9902583,-0.87970704,0.1340231,-0.56315166,-0.4287097,2.0,-0.3509783,-0.42879495
2020-05-18 14:00:00,0.0,-0.3993156,-0.9909325,-1.0917162,0.1340231,-0.56315166,-0.4284794,2.0,0.071789935,-0.42871875
2020-05-18 15:00:00,0.0,-0.37526205,-0.9414918,-1.0044899,0.1340231,-0.56315166,-0.42854682,2.0,0.026653813,-0.4283239
2020-05-18 16:00:00,0.0,-0.3609871,-0.69086003,-0.5348547,0.1340231,-0.55315465,-0.42887428,2.0,-0.18905276,-0.42856908
2020-05-18 17:00:00,0.0,-0.4160352,-0.8782098,-0.000180923,0.1340231,-0.56315166,-0.4289811,2.0,-0.022266213,-0.42872941
2020-05-18 18:00:00,0.0,-0.42336914,-0.7933915,-1.1708132,0.1340231,-0.56315166,-0.42877394,2.0,-0.09975297,-0.42900842
2020-05-18 19:00:00,0.0,-0.41983315,-0.757787,-0.1627399,0.1340231,0.16945162,-0.42852998,2.0,0.37506858,-0.4284978
2020-05-18 20:00:00,0.0,-0.43882278,-1.0205982,-0.8655859,0.1340231,-0.55315465,-0.42853144,2.0,-0.042750377,-0.42850134
2020-05-18 21:00:00,0.0,-0.42948076,-0.98846513,-0.90070426,0.1340231,-0.56315166,-0.42857054,2.0,-0.11026256,-0.42846003
2020-05-18 22:00:00,0.0,-0.41686463,-1.0934608,-1.1432238,0.1340231,-0.56315166,-0.42825225,2.0,0.21826312,-0.42840087
2020-05-18 23:00:00,0.0,-0.4047724,-0.88100576,-2.2190802,0.1340231,-0.56315166,-0.4277862,2.0,0.49032998,-0.42800176
2020-05-19 00:00:00,0.0,-0.35539934,-0.4101787,-0.42325726,0.1340231,-0.56315166,-0.42832693,2.0,-0.6412293,-0.42781717
2020-05-19 01:00:00,0.0,-0.40739167,-0.9822926,-1.4746804,0.1340231,-0.19433862,-0.4286714,2.0,0.042792168,-0.42826617
2020-05-19 02:00:00,0.0,-0.367186,-0.4705069,-0.5314828,0.1340231,-0.56315166,-0.4292856,2.0,-0.06844146,-0.4284928
2020-05-19 03:00:00,0.0,-0.40664953,-0.85192573,-0.7877739,0.1340231,-0.56315166,-0.42937797,2.0,0.32724425,-0.4291948
2020-05-19 04:00:00,0.0,-0.3969146,-0.74156505,-0.64664066,0.1340231,-0.19433862,-0.42950043,2.0,0.44443628,-0.4298437
2020-05-19 05:00:00,0.0,-0.3906284,-0.70905405,-1.6588601,0.1340231,-0.56315166,-0.42880428,2.0,-0.20184718,-0.42912817
2020-05-19 06:00:00,0.0,-0.4133723,-0.89789945,-0.9101585,0.1340231,-0.56315166,-0.42845953,2.0,0.028980033,-0.42851347
2020-05-19 07:00:00,0.0,-0.41463828,-0.9992192,-1.0772899,0.1340231,-0.55315465,-0.42850772,2.0,1.1846008,-0.4284144
2020-05-19 08:00:00,0.0,-0.30174813,-0.44379932,-0.24055192,0.1340231,-0.56315166,-0.42755353,2.0,-0.5618129,-0.42877787
2020-05-19 09:00:00,0.0,-0.3314331,-0.77752787,-0.8297784,0.1340231,-0.56315166,-0.42699134,2.0,-0.060190156,-0.4271729
2020-05-19 10:00:00,0.0,-0.30633184,-0.58607864,-0.45995796,0.1340231,-0.56315166,-0.42630687,2.0,2.2209282,-0.42661986
2020-05-19 11:00:00,0.0,-0.1481285,-0.15025511,-0.4145168,0.1340231,0.59450364,-0.42449543,2.0,-1.5036601,-0.4254197
2020-05-19 12:00:00,0.0,-0.26778504,-0.3909786,0.3497972,0.1340231,-0.56315166,-0.42572203,2.0,0.0664517,-0.42489588
2020-05-19 13:00:00,0.0,-0.3706347,-0.6043856,-1.0001343,0.1340231,-0.55315465,-0.42570066,2.0,0.29192665,-0.42591962
2020-05-19 14:00:00,0.0,-0.38176656,-0.8090225,-0.9138026,0.1340231,-0.55315465,-0.42511222,2.0,-0.06205063,-0.42533988
2020-05-19 15:00:00,0.0,-0.36784083,-0.8155824,-0.3607309,0.1340231,-0.55315465,-0.42542636,2.0,0.55160624,-0.4250512
2020-05-19 16:00:00,0.0,-0.38434216,-0.7706096,-0.18655439,0.1340231,-0.56315166,-0.42576602,2.0,-0.35107788,-0.42592213
2020-05-19 17:00:00,0.0,-0.41044745,-0.6096705,-0.79601836,0.1340231,-0.56315166,-0.42573473,2.0,0.27018484,-0.4255854
2020-05-19 18:00:00,0.0,-0.42232144,-0.9580755,-1.0233818,0.1340231,-0.56315166,-0.42558298,2.0,0.045951325,-0.42575642
2020-05-19 19:00:00,0.0,-0.41957122,-0.9321204,-0.3665969,0.1340231,-0.56315166,-0.42561615,2.0,0.18508305,-0.4256634
2020-05-19 20:00:00,0.0,-0.42411128,-0.7251788,-0.5754834,0.1340231,-0.56315166,-0.425826,2.0,0.17339437,-0.42601478
2020-05-19 21:00:00,0.0,-0.39953387,-0.63470936,-1.1110772,0.1340231,0.016796432,-0.42531145,2.0,0.005345264,-0.42555365
2020-05-19 22:00:00,0.0,-0.39678365,-0.86083126,-1.3667641,0.1340231,-0.56315166,-0.4249963,2.0,0.17078218,-0.4251984
2020-05-19 23:00:00,0.0,-0.32296416,-0.6780725,-0.9405102,0.1340231,-0.55315465,-0.42412624,2.0,0.9175814,-0.42450103
2020-05-20 00:00:00,0.0,-0.36343172,-0.62118685,-0.36522615,0.1340231,-0.56315166,-0.42347157,2.0,1.0341717,-0.42364153
2020-05-20 01:00:00,0.0,-0.3587607,-0.6225932,-0.89502347,0.1340231,-0.19433862,-0.42317364,2.0,-0.30280787,-0.42352214
2020-05-20 02:00:00,0.0,-0.39992675,-0.7714314,-0.034042712,0.1340231,-0.55315465,-0.42354998,2.0,-0.4294598,-0.42313623
2020-05-20 03:00:00,0.0,-0.34199744,-0.5473293,-0.7498427,0.1340231,0.16945162,-0.424135,2.0,0.47513294,-0.42371565
2020-05-20 04:00:00,0.0,-0.39818057,-0.75091463,-0.49999207,0.1340231,-0.56315166,-0.42464393,2.0,0.089799695,-0.4247683
2020-05-20 05:00:00,0.0,-0.41961488,-0.9589565,-1.1683844,0.1340231,-0.55315465,-0.42420366,2.0,0.6895859,-0.4243535
2020-05-20 06:00:00,0.0,-0.34313247,-0.5285162,-0.12218317,0.1340231,-0.55315465,-0.42383432,2.0,-0.039985307,-0.423938
2020-05-20 07:00:00,0.0,-0.41520578,-0.7961549,-0.9848999,0.1340231,0.016796432,-0.42398167,2.0,0.31028613,-0.42415467
2020-05-20 08:00:00,0.0,-0.39935926,-0.8758851,-0.3600088,0.1340231,-0.56315166,-0.42375013,2.0,-0.33773,-0.42392555
2020-05-20 09:00:00,0.0,-0.39625978,-1.0277938,-1.6829797,0.1340231,-0.55315465,-0.4238554,2.0,0.15848328,-0.4237577
2020-05-20 10:00:00,0.0,-0.42227778,-0.7946412,-0.5794385,0.1340231,-0.55315465,-0.4237395,2.0,0.022706836,-0.42371136
2020-05-20 11:00:00,0.0,-0.4027643,-0.7921048,-0.5943602,0.1340231,-0.56315166,-0.42399284,2.0,-0.14387403,-0.42383823
2020-05-20 12:00:00,0.0,-0.39058474,-0.8448521,0.2269699,0.1340231,-0.56315166,-0.4239836,2.0,0.045284808,-0.4242074
2020-05-20 13:00:00,0.0,-0.407348,-1.122903,-1.2306548,0.1340231,-0.56315166,-0.42371705,2.0,-0.3796254,-0.42384392
2020-05-20 14:00:00,0.0,-0.41468194,-1.0060016,-1.2802575,0.1340231,-0.56315166,-0.42354584,2.0,-1.3999842,-0.42338142
2020-05-20 15:00:00,0.0,0.02146865,-0.027915966,0.37126064,0.1340231,-0.56315166,-0.42549393,2.0,2.1871114,-0.4235902
2020-05-20 16:00:00,0.0,-0.24115591,-0.31889066,-1.0411625,0.1340231,-0.56315166,-0.42705342,2.0,-0.20289841,-0.42756915
2020-05-20 17:00:00,0.0,-0.31934083,-0.5227906,-0.97063994,0.1340231,-0.56315166,-0.4266992,2.0,-0.1791027,-0.42683366
2020-05-20 18:00:00,0.0,-0.38058788,-0.66900307,-0.83221805,0.1340231,-0.55315465,-0.42655727,2.0,-0.8140515,-0.42634976
2020-05-20 19:00:00,0.0,-0.3875726,-0.6115875,-0.6063627,0.1340231,-0.56315166,-0.42692703,2.0,-0.007182751,-0.42646378
2020-05-20 20:00:00,0.0,-0.41459462,-0.8799897,-1.6202967,0.1340231,-0.55315465,-0.42638224,2.0,0.3985842,-0.42679518
2020-05-20 21:00:00,0.0,-0.4142454,-0.8907403,-1.2593218,0.1340231,-0.55315465,-0.42568967,2.0,0.043426324,-0.4258523
2020-05-20 22:00:00,0.0,-0.4264686,-0.88094693,-1.0916481,0.1340231,-0.56315166,-0.4257263,2.0,-0.050829608,-0.42570296
2020-05-20 23:00:00,0.0,-0.40573278,-0.90410894,-0.92449564,0.1340231,-0.55315465,-0.42582306,2.0,0.84480107,-0.42559075
2020-05-21 00:00:00,0.0,-0.3638246,-0.4638441,-1.0581,0.1340231,-0.55315465,-0.42530766,2.0,0.2724575,-0.42593
2020-05-21 01:00:00,0.0,-0.40664953,-0.72761834,-0.42566025,0.1340231,-0.19936138,-0.4250456,2.0,-0.46661526,-0.42496783
2020-05-21 02:00:00,0.0,-0.41620985,-0.7893645,-0.47416848,0.1340231,-0.56315166,-0.4254111,2.0,0.16485485,-0.42530993
2020-05-21 03:00:00,0.0,-0.41686463,-0.6913618,-1.484746,0.1340231,-0.56315166,-0.425789,2.0,0.2706153,-0.4257511
2020-05-21 04:00:00,0.0,-0.34876385,-0.57123995,-0.4290585,0.1340231,-0.55315465,-0.42648315,2.0,0.47442335,-0.4259143
2020-05-21 05:00:00,0.0,-0.41057843,-0.74947375,-1.5159867,0.1340231,-0.56315166,-0.42636293,2.0,-0.081517614,-0.42670038
2020-05-21 06:00:00,0.0,-0.41743216,-0.8979855,-0.7592709,0.1340231,-0.56315166,-0.42642185,2.0,-0.13493079,-0.4263355
2020-05-21 07:00:00,0.0,-0.40097445,-0.7925726,-0.77382,0.1340231,-0.55315465,-0.4269229,2.0,0.045498695,-0.42675704
2020-05-21 08:00:00,0.0,-0.13105965,-0.26830265,-0.27122232,0.1340231,-0.55315465,-0.4279339,2.0,0.9041142,-0.42710733
2020-05-21 09:00:00,0.0,-0.3670987,-0.59516424,-0.833363,0.1340231,-0.55315465,-0.42856443,2.0,1.0531139,-0.4290291
2020-05-21 10:00:00,0.0,-0.34361264,-0.5342892,-1.2655302,0.1340231,-0.56315166,-0.42865056,2.0,0.28279862,-0.42929745
2020-05-21 11:00:00,0.0,-0.42088085,-0.9230829,-1.2419827,0.1340231,-0.55315465,-0.4282648,2.0,-0.7286611,-0.42848283
2020-05-21 12:00:00,0.0,-0.40359372,-0.7284135,-0.20932512,0.1340231,-0.56315166,-0.42839894,2.0,0.10295838,-0.42801636
2020-05-21 13:00:00,0.0,-0.37124586,-0.64564574,-0.20164442,0.1340231,-0.56315166,-0.42841807,2.0,-1.2152547,-0.42827687
2020-05-21 14:00:00,0.0,0.18639477,0.21911484,0.63279885,0.1340231,-0.56315166,-0.4299988,2.0,-0.5716244,-0.42858937
2020-05-21 15:00:00,0.0,-0.2300677,-0.15680192,0.038518224,0.1340231,0.16945162,-0.43086472,2.0,0.5812748,-0.4302175
2020-05-21 16:00:00,0.0,-0.26036382,-0.34238872,-0.2450951,0.1340231,-0.56315166,-0.430811,2.0,-0.17394705,-0.43125126
2020-05-21 17:00:00,0.0,-0.37849247,-0.6283472,-0.23854843,0.1340231,-0.55315465,-0.4309702,2.0,1.4719727,-0.43099648
2020-05-21 18:00:00,0.0,-0.07736479,-0.039572008,0.7532165,0.1340231,0.020128429,-0.4316567,2.0,-1.1391143,-0.43148038
2020-05-21 19:00:00,0.0,-0.17781344,-0.14579557,-0.9371697,0.1340231,0.016796432,-0.43209144,2.0,-0.37497267,-0.4338002
2020-05-21 20:00:00,0.0,-0.37727016,-0.5713175,-0.5456513,0.1340231,-0.56315166,-0.43162435,2.0,-0.4104338,-0.43131432
2020-05-21 21:00:00,0.0,-0.3814173,-0.8610984,-0.61308664,0.1340231,-0.56315166,-0.43130994,2.0,0.082396686,-0.43154952
2020-05-21 22:00:00,0.0,-0.37054738,-0.62893856,-0.34966055,0.1340231,-0.19433862,-0.43097278,2.0,0.25896293,-0.431098
2020-05-21 23:00:00,0.0,-0.4071734,-0.81805587,-0.24953592,0.1340231,-0.56315166,-0.4313092,2.0,-0.052362956,-0.4308133
2020-05-22 00:00:00,0.0,-0.34164822,-0.4354106,0.15684849,0.1340231,-0.55315465,-0.43224812,2.0,-0.07018492,-0.43157017
2020-05-22 01:00:00,0.0,-0.3841239,-0.6446021,-0.8356145,0.1340231,-0.56315166,-0.43122298,2.0,0.6067964,-0.4320605
2020-05-22 02:00:00,0.0,-0.36238402,-0.55875826,-0.08878422,0.1340231,-0.56315166,-0.43076405,2.0,0.09883631,-0.43103996
2020-05-22 03:00:00,0.0,-0.37451994,-0.6283159,-0.49148187,0.1340231,-0.56315166,-0.43136597,2.0,0.104337074,-0.43102497
2020-05-22 04:00:00,0.0,-0.36888853,-0.5116304,-0.17218319,0.1340231,-0.56315166,-0.43162572,2.0,-0.30209184,-0.43183815
2020-05-22 05:00:00,0.0,-0.35544297,-0.54602927,-0.86942655,0.1340231,-0.56315166,-0.43198672,2.0,-0.0006400421,-0.43213108
2020-05-22 06:00:00,0.0,-0.31226882,-0.46804315,-0.82162446,0.1340231,-0.55315465,-0.43129233,2.0,0.34804186,-0.43188092
2020-05-22 07:00:00,0.0,-0.31440789,-0.5308579,-0.4849041,0.1340231,-0.9071346,-0.43039158,2.0,0.13026436,-0.4307495
2020-05-22 08:00:00,0.0,-0.36749157,-0.5477604,-1.3034573,0.1340231,-0.56315166,-0.42989844,2.0,0.27883917,-0.4300828
2020-05-22 09:00:00,0.0,-0.3498552,-0.62709755,-1.2564945,0.1340231,-0.56315166,-0.4291922,2.0,-0.45096073,-0.4294439
2020-05-22 10:00:00,0.0,-0.3332666,-0.41015813,-0.68426555,0.1340231,-0.56315166,-0.42812482,2.0,0.12747526,-0.4281443
2020-05-22 11:00:00,0.0,-0.40512162,-0.76709574,-0.47689018,0.1340231,-0.56315166,-0.4282538,2.0,-0.18590002,-0.42805237
2020-05-22 12:00:00,0.0,-0.4186108,-0.8636339,-1.3864485,0.1340231,-0.55315465,-0.42817724,2.0,0.15370125,-0.4282626
2020-05-22 13:00:00,0.0,-0.32641283,-0.58172244,-0.5707389,0.1340231,-0.19433862,-0.4289167,2.0,-0.04682487,-0.42825547
2020-05-22 14:00:00,0.0,-0.3616419,-0.65448314,-1.2011013,0.1340231,-0.56315166,-0.4289522,2.0,-0.2319971,-0.42952406
2020-05-22 15:00:00,0.0,-0.27014238,-0.42948294,-0.85124665,0.1340231,0.59450364,-0.42808348,2.0,-0.757498,-0.4287515
2020-05-22 16:00:00,0.0,-0.29218784,-0.43464947,-0.62399924,0.1340231,-0.56315166,-0.4275373,2.0,-0.023273066,-0.4272531
2020-05-22 17:00:00,0.0,-0.31122112,-0.45774284,-0.009560589,0.1340231,-0.55315465,-0.42708468,2.0,-0.3039037,-0.4268579
2020-05-22 18:00:00,0.0,-0.33937818,-0.47777414,-0.74881965,0.1340231,-0.55315465,-0.4268333,2.0,0.026622662,-0.42696124
2020-05-22 19:00:00,0.0,-0.2545578,-0.44161776,-0.47304422,0.1340231,-0.56315166,-0.42701012,2.0,-0.17590919,-0.42686287
2020-05-22 20:00:00,0.0,-0.33937818,-0.4660673,-0.8561755,0.1340231,-0.55315465,-0.42733157,2.0,-0.09842805,-0.42736816
2020-05-22 21:00:00,0.0,-0.40817744,-0.82888335,-0.76336694,0.1340231,-0.56315166,-0.42706177,2.0,0.10665822,-0.42725095
2020-05-22 22:00:00,0.0,-0.41267383,-0.9326692,-0.70986366,0.1340231,-0.56315166,-0.42708212,2.0,-0.11090291,-0.42682156
2020-05-22 23:00:00,0.0,-0.35024813,-0.58176076,-0.2514148,0.1340231,-0.56315166,-0.42795599,2.0,0.5451245,-0.42714155
2020-05-23 00:00:00,0.0,-0.3806752,-0.66190696,-0.32208413,0.1340231,-0.19433862,-0.42715904,2.0,-0.11517544,-0.4280431
2020-05-23 01:00:00,0.0,-0.3945136,-0.84185064,0.5710913,0.1340231,-0.56315166,-0.4269429,2.0,0.08786399,-0.42684436
2020-05-23 02:00:00,0.0,-0.38783452,-0.68677926,-0.7269033,0.1340231,-0.56315166,-0.42663768,2.0,-0.06531198,-0.42730367
2020-05-23 03:00:00,0.0,-0.41970217,-0.9001807,-0.4658095,0.1340231,-0.56315166,-0.42643535,2.0,-0.32148117,-0.42643848
2020-05-23 04:00:00,0.0,-0.39259282,-0.73755795,-0.1909082,0.1340231,-0.56315166,-0.42702326,2.0,0.12673658,-0.42657852
2020-05-23 05:00:00,0.0,-0.38722333,-0.70837444,-0.57998663,0.1340231,-0.56315166,-0.42760006,2.0,0.56521124,-0.42746583
2020-05-23 06:00:00,0.0,-0.42559552,-0.90927774,-0.8695411,0.1340231,-0.56315166,-0.4277437,2.0,-0.035134546,-0.42746297
2020-05-23 07:00:00,0.0,-0.43912837,-0.95005953,-1.0832945,0.1340231,-0.56315166,-0.42760718,2.0,-0.101568684,-0.4275271
2020-05-23 08:00:00,0.0,-0.36648753,-0.74920183,-0.21260853,0.1340231,-0.56315166,-0.42835605,2.0,0.16089363,-0.42739955
2020-05-23 09:00:00,0.0,-0.39639077,-0.79477286,0.21395865,0.1340231,-0.56315166,-0.42853582,2.0,0.026615292,-0.42840227
2020-05-23 10:00:00,0.0,-0.37731382,-0.66357195,-0.3121703,0.1340231,-0.56315166,-0.42936143,2.0,-0.083690226,-0.42921156
2020-05-23 11:00:00,0.0,-0.4193966,-0.84881544,-0.3565517,0.1340231,-0.56315166,-0.42886463,2.0,-0.03522349,-0.42917198
2020-05-23 12:00:00,0.0,-0.4027643,-0.783802,-0.8880835,0.1340231,-0.56315166,-0.42927217,2.0,0.02543631,-0.42870232
2020-05-23 13:00:00,0.0,-0.4255082,-0.8329442,-0.6539313,0.1340231,-0.56315166,-0.42930818,2.0,0.60524595,-0.42948058
2020-05-23 14:00:00,0.0,-0.29253706,-0.5736298,-1.9547882,0.1340231,-0.19433862,-0.42841503,2.0,-0.46995196,-0.42941928
2020-05-23 15:00:00,0.0,-0.38635024,-0.7699335,-0.6794421,0.1340231,-0.56315166,-0.42842764,2.0,0.18557598,-0.42796612
2020-05-23 16:00:00,0.0,-0.39219993,-0.7261021,-0.8003683,0.1340231,-0.55315465,-0.428815,2.0,-0.20623979,-0.42818493
2020-05-23 17:00:00,0.0,-0.42965537,-0.88690794,-1.3251233,0.1340231,-0.56315166,-0.42882404,2.0,-0.10796528,-0.42876363
2020-05-23 18:00:00,0.0,-0.41669002,-0.7973413,-1.308738,0.1340231,-0.56315166,-0.42878655,2.0,0.01696409,-0.4288192
2020-05-23 19:00:00,0.0,-0.41276115,-0.82453287,-0.8174899,0.1340231,-0.55315465,-0.42854935,2.0,-0.052944183,-0.4286389
2020-05-23 20:00:00,0.0,-0.40359372,-0.8324146,-0.28643754,0.1340231,-0.56315166,-0.42843145,2.0,-0.14919648,-0.42863107
2020-05-23 21:00:00,0.0,-0.43615988,-1.2311492,-1.030365,0.1340231,-0.56315166,-0.42826223,2.0,0.08059123,-0.42809728
2020-05-23 22:00:00,0.0,-0.43471926,-1.0531956,-1.2462128,0.1340231,-0.56315166,-0.42840177,2.0,0.0526715,-0.42840302
2020-05-23 23:00:00,0.0,-0.3987481,-0.8234411,-0.32415655,0.1340231,-0.56315166,-0.42864743,2.0,-0.013708442,-0.4283182
2020-05-24 00:00:00,0.0,-0.36007035,-0.5928111,-1.3983687,0.1340231,0.38225543,-0.4285825,2.0,-0.24071495,-0.42879
2020-05-24 01:00:00,0.0,-0.39110857,-0.7526733,-0.81689304,0.1340231,-0.56315166,-0.42823395,2.0,0.10336735,-0.42784354
2020-05-24 02:00:00,0.0,-0.40267697,-0.7726978,-1.6586677,0.1340231,-0.56315166,-0.42797846,2.0,-0.3614725,-0.42851558
2020-05-24 03:00:00,0.0,-0.41751945,-0.7941914,-0.37654242,0.1340231,-0.56315166,-0.42796364,2.0,0.12520628,-0.4279811
2020-05-24 04:00:00,0.0,-0.3953867,-0.9423534,-1.2825397,0.1340231,-0.19433862,-0.42773286,2.0,0.016118722,-0.42778438
2020-05-24 05:00:00,0.0,-0.43301675,-1.0593516,-1.0850967,0.1340231,-0.56315166,-0.427793,2.0,0.901252,-0.42793334
2020-05-24 06:00:00,0.0,-0.37657169,-0.5673003,-1.3474711,0.1340231,-0.56315166,-0.42715347,2.0,-0.39970785,-0.42770454
2020-05-24 07:00:00,0.0,-0.3922436,-0.8629707,-0.24572633,0.1340231,-0.56315166,-0.4271579,2.0,-0.47590315,-0.42698616
2020-05-24 08:00:00,0.0,-0.41402712,-0.98650986,-0.9602289,0.1340231,-0.56315166,-0.42735857,2.0,0.48608562,-0.42718786
2020-05-24 09:00:00,0.0,-0.38944972,-0.94054663,-1.4770923,0.1340231,-0.56315166,-0.4269914,2.0,-0.46458042,-0.42732042
2020-05-24 10:00:00,0.0,-0.4123246,-0.9103375,-0.9219844,0.1340231,-0.55315465,-0.42707872,2.0,-1.1581644,-0.42676097
2020-05-24 11:00:00,0.0,-0.26909468,-0.34221637,0.2355492,0.1340231,-0.56315166,-0.4279321,2.0,0.36982405,-0.42723635
2020-05-24 12:00:00,0.0,-0.3802823,-0.54941624,-1.2966981,0.1340231,-0.56315166,-0.42844528,2.0,0.18966445,-0.4288773
2020-05-24 13:00:00,0.0,-0.3454898,-0.6491248,-0.6848713,0.1340231,-0.56315166,-0.4283857,2.0,0.5726142,-0.4281803
2020-05-24 14:00:00,0.0,-0.31549925,-0.4949413,0.050933003,0.1340231,-0.56315166,-0.4288814,2.0,-0.819119,-0.4288641
2020-05-24 15:00:00,0.0,-0.3715078,-0.6831571,0.14873691,0.1340231,-0.56315166,-0.42889315,2.0,-1.5738915,-0.42852274
2020-05-24 16:00:00,0.0,-0.16096286,-0.13634944,0.11257748,0.1340231,-0.55315465,-0.43078274,2.0,0.5005763,-0.4291203
2020-05-24 17:00:00,0.0,-0.37508744,-0.6179759,-0.384113,0.1340231,-0.56315166,-0.4305826,2.0,0.31335923,-0.43073386
2020-05-24 18:00:00,0.0,-0.39158878,-0.7147223,-0.43452203,0.1340231,-0.56315166,-0.4305569,2.0,-0.06698127,-0.43063372
2020-05-24 19:00:00,0.0,-0.37840515,-0.70439523,-0.96616215,0.1340231,-0.19433862,-0.42982695,2.0,-0.025586013,-0.43042275
2020-05-24 20:00:00,0.0,-0.40691146,-0.6969841,-0.11257326,0.1340231,-0.56315166,-0.42953798,2.0,0.13920616,-0.42926607
2020-05-24 21:00:00,0.0,-0.4088759,-0.91760015,-1.4565103,0.1340231,-0.56315166,-0.4293433,2.0,0.32514134,-0.42968014
2020-05-24 22:00:00,0.0,-0.3977877,-0.71563995,-0.8559414,0.1340231,-0.55315465,-0.42920542,2.0,-1.6831386,-0.42931345
2020-05-24 23:00:00,0.0,-0.20658167,-0.11154424,-0.09843762,0.1340231,-0.56315166,-0.43071485,2.0,2.854154,-0.42899665
2020-05-25 00:00:00,0.0,-0.13241293,-0.05398035,-0.3720877,0.1340231,-0.56315166,-0.43138722,2.0,-0.20469715,-0.4325783
2020-05-25 01:00:00,0.0,-0.3395528,-0.31786272,-0.7432706,0.1340231,-0.9071346,-0.4311661,2.0,0.048167665,-0.43101713
2020-05-25 02:00:00,0.0,-0.37456357,-0.5130541,-0.21779212,0.1340231,-0.19433862,-0.43092552,2.0,-0.21834536,-0.43073207
2020-05-25 03:00:00,0.0,-0.30480394,-0.3578084,-0.23810335,0.1340231,0.28556547,-0.43140748,2.0,0.5224291,-0.43105525
2020-05-25 04:00:00,0.0,-0.29188225,-0.44207308,-0.475024,0.1340231,-0.55315465,-0.43068117,2.0,-0.32670805,-0.43091667
2020-05-25 05:00:00,0.0,-0.38665584,-0.73806506,-0.40867358,0.1340231,-0.56315166,-0.43095824,2.0,-0.06511744,-0.43060306
2020-05-25 06:00:00,0.0,-0.33998933,-0.6332681,0.25720766,0.1340231,-0.55315465,-0.43089113,2.0,0.31053722,-0.4309694
2020-05-25 07:00:00,0.0,-0.3364097,-0.5110963,-1.4336469,0.1340231,-0.56315166,-0.4304581,2.0,-0.16620152,-0.4308582
2020-05-25 08:00:00,0.0,-0.34269592,-0.5105384,-0.75450695,0.1340231,-0.19433862,-0.43022913,2.0,0.3382698,-0.43001938
2020-05-25 09:00:00,0.0,-0.28568333,-0.374722,-0.31131268,0.1340231,-0.55315465,-0.43053856,2.0,0.47618064,-0.43035504
2020-05-25 10:00:00,0.0,-0.32859555,-0.3173754,0.4523889,0.1340231,-0.56315166,-0.43101797,2.0,0.6850823,-0.43128157
2020-05-25 11:00:00,0.0,-0.36740428,-0.5100821,-0.21686052,0.1340231,-0.56315166,-0.4314884,2.0,0.75374407,-0.43183103
2020-05-25 12:00:00,0.0,-0.36391193,-0.49979144,-0.49392688,0.1340231,-0.56315166,-0.4308487,2.0,-0.50942266,-0.43137953
2020-05-25 13:00:00,0.0,-0.3691941,-0.46653277,-0.4720271,0.1340231,-0.19433862,-0.43089578,2.0,-0.008416759,-0.43067575
2020-05-25 14:00:00,0.0,-0.36801544,-0.42759225,-0.3172447,0.1340231,-0.55315465,-0.43031296,2.0,0.084594585,-0.43046767
2020-05-25 15:00:00,0.0,-0.39006087,-0.5905209,-0.6713326,0.1340231,-0.55315465,-0.4306639,2.0,0.67775923,-0.43074062
2020-05-25 16:00:00,0.0,-0.36819005,-0.40744048,-0.045312814,0.1340231,-0.56315166,-0.43024638,2.0,-0.33361927,-0.43070534
2020-05-25 17:00:00,0.0,-0.36133632,-0.52188,-0.4774723,0.1340231,-0.19936138,-0.43000796,2.0,-0.41792324,-0.43004075
2020-05-25 18:00:00,0.0,-0.3740834,-0.5423688,-0.15237121,0.1340231,-0.56315166,-0.42967543,2.0,0.120847,-0.42950696
2020-05-25 19:00:00,0.0,-0.36447942,-0.4643262,-0.6839776,0.1340231,-0.56315166,-0.429605,2.0,-0.38810986,-0.42967585
2020-05-25 20:00:00,0.0,-0.39041013,-0.8352904,-0.0032633839,0.1340231,-0.56315166,-0.42997462,2.0,-0.4002532,-0.42956182
